blockno,xmin,ymin,xmax,ymax,label
36,Rectangle,4,1208,1950,1223,1927,o
37,Rectangle,4,1205,1981,1217,1973,Qo
38,Rectangle,4,1204,2033,1214,2020,x
39,Rectangle,4,1197,2071,1223,2049,Oo
40,Rectangle,4,1197,2092,1223,2046,+
41,Rectangle,4,1227,1799,1261,1769,PS
42,Rectangle,4,1231,1836,1256,1793,>
43,Rectangle,4,1237,1813,1251,1802,oO
44,Rectangle,4,1231,1846,1243,1833,ia
45,Rectangle,4,1231,1890,1256,1847,=
46,Rectangle,4,1231,1910,1256,1866,=
47,Rectangle,4,1231,1933,1245,1920,oo
48,Rectangle,4,1236,1950,1249,1942,WY
49,Rectangle,4,1231,1988,1256,1967,oO
50,Rectangle,4,1236,2040,1256,2002,x
51,Rectangle,4,1236,2075,1272,2047,CO
52,Rectangle,4,3092,1649,3498,1618,4C_x 50 SQ.MM XLPE/SWA/PVC/CU
53,Rectangle,4,3092,1682,3461,1651,+ 1C x 25 SQMM PYC/CU ECC
54,Rectangle,4,1236,1688,1249,1678,oO
55,Rectangle,4,1236,1705,1249,1695,oO
56,Rectangle,4,1231,1723,1256,1701,uw
57,Rectangle,4,1231,1758,1241,1745,2
58,Rectangle,4,1235,1776,1249,1765,oO
59,Rectangle,4,2411,1513,2483,1459,Ler|
60,Rectangle,4,2685,1513,2700,1459,i
61,Rectangle,4,690,1404,784,1365,DB­GF
62,Rectangle,4,640,1436,833,1402,(GUEST VILLA)
63,Rectangle,4,679,1467,794,1428,9.30 kW
64,Rectangle,4,936,1403,1030,1365,DB­GF
65,Rectangle,4,927,1436,1039,1401,(MAJLIS)
66,Rectangle,4,917,1466,1047,1430,19.41 kW
67,Rectangle,4,1140,1407,1315,1371,DB~GF (SPA
68,Rectangle,4,1178,1440,1276,1406,BLOCK)
69,Rectangle,4,1163,1469,1292,1432,15.89 kW
70,Rectangle,4,1353,1407,1593,1373,DB­—GF (SERVANT
71,Rectangle,4,1429,1440,1516,1407,ROOM)
72,Rectangle,4,1407,1470,1539,1431,28.59 kW
73,Rectangle,4,2362,1412,2892,1358,TRANSFERPUMP LANDSCAPE
74,Rectangle,4,2415,1438,2492,1408,3.63kW
75,Rectangle,4,2653,1442,2852,1388,LIGHTING
76,Rectangle,4,2661,1467,2738,1437,6.00kW
77,Rectangle,4,5153,1518,5192,1472,Ol
78,Rectangle,4,5164,1581,5239,1553,METER
79,Rectangle,4,5147,1615,5239,1587,CABINET
80,Rectangle,4,1740,2190,1822,2172,UVR+TIMER+
81,Rectangle,4,1740,2206,1815,2189,CONTACTOR
82,Rectangle,4,1985,2190,2067,2172,UVR+TIMER+
83,Rectangle,4,1985,2206,2060,2189,CONTACTOR
84,Rectangle,4,1776,2250,1845,2222,100mA
85,Rectangle,4,1701,2274,1715,2234,:
86,Rectangle,4,1707,2364,1736,2323,le
87,Rectangle,4,1734,2427,1747,2396,)
88,Rectangle,4,1707,2512,1777,2471,[s__|
89,Rectangle,4,649,2551,1006,2520,"400A, 400V TPN+E CU BUSBAR"
90,Rectangle,4,699,2596,717,2571,Y
91,Rectangle,4,650,2596,666,2574,R
92,Rectangle,4,643,2627,682,2599,eee
93,Rectangle,4,753,2596,769,2574,B
94,Rectangle,4,2071,2580,2308,2527,—&—_OO­®
95,Rectangle,4,2074,2629,2298,2587,€—_OO_8_8_8
96,Rectangle,4,2084,2555,2099,2504,|
97,Rectangle,4,2192,2648,2225,2620,RY
98,Rectangle,4,2121,2692,2166,2672,@o—|
99,Rectangle,4,2197,2693,2226,2669,3/5
100,Rectangle,4,2284,2646,2297,2628,B
101,Rectangle,4,2267,2693,2298,2670,LV)
102,Rectangle,4,2434,2696,2534,2655,MDB­2
103,Rectangle,4,2418,2750,2659,2722,LOC.: GROUND FLOOR
104,Rectangle,4,2417,2785,2644,2751,T.C.L. = 183.99 kW
105,Rectangle,4,2115,2815,2283,2784,400A 4P ISO.
106,Rectangle,4,656,2844,778,2819,EARTH BAR
107,Rectangle,4,2419,2815,2698,2784,DIVERSITY FACTOR = 0.8
108,Rectangle,4,2419,2845,2737,2814,MAX. DEMAND = 147.19 kW
109,Rectangle,4,1752,2272,1855,2243,J4P ELCB
110,Rectangle,4,1946,2274,1960,2234,:
111,Rectangle,4,1953,2364,1975,2323,1
112,Rectangle,4,1979,2427,1992,2396,)
113,Rectangle,4,2198,2428,2210,2394,
114,Rectangle,4,2198,2503,2206,2490,|
115,Rectangle,4,2021,2250,2090,2222,100mA
116,Rectangle,4,1997,2272,2100,2242,J4P ELCB
117,Rectangle,4,2192,2274,2206,2234,:
118,Rectangle,4,2231,2190,2313,2172,UVR+TIMER+
119,Rectangle,4,2231,2206,2306,2189,CONTACTOR
120,Rectangle,4,2267,2250,2336,2222,100mA
121,Rectangle,4,2242,2272,2345,2242,J4P ELCB
122,Rectangle,4,2691,2198,2708,2168,b
123,Rectangle,4,2488,2231,2593,2186,Lp ties
124,Rectangle,4,2517,2217,2577,2188,30mA
125,Rectangle,4,2709,2231,2912,2185,aa[00m 4P ELC
126,Rectangle,4,4938,2398,5857,2333,TYPICAL ARRANGEMENT OF METERIN
127,Rectangle,4,4939,2450,5699,2386,CABINET ON COMPOUND WALL
128,Rectangle,4,4878,2548,5630,2473,1—­MINIMUM DIMENSIONS
129,Rectangle,4,4894,2634,5797,2573,kwh Metering Rating of incomer breaker
130,Rectangle,4,4892,2702,5649,2635,Type Reference | in metering cabinet
131,Rectangle,4,5014,2782,5033,2747,1
132,Rectangle,4,5390,2781,5469,2739,400A
133,Rectangle,4,4878,2881,5134,2810,NOTE :—
134,Rectangle,4,213,2942,561,2910,2x1Cx150 SQ.MM PVC/CU ECC
135,Rectangle,4,642,3022,791,2987,p—6 MIR—
136,Rectangle,4,5011,3138,5481,3075,I1i­ DESCRIPTION
137,Rectangle,4,595,3155,710,3129,EARTH PIT
138,Rectangle,4,740,3155,853,3130,EARTH PIT
139,Rectangle,4,1414,3172,2005,3123,1X 4C x 300 SQ.MM XLPE/SWA/PVC/CU
140,Rectangle,4,1414,3206,1959,3152,+ 1x 10 x 150 SQ.MM PVC/CU ECC
141,Rectangle,4,2259,3404,2363,3362,400/5A
142,Rectangle,4,2259,3436,2397,3402,CT+METER
143,Rectangle,4,2085,3530,2287,3477,P—O>­<0­—6­89
144,Rectangle,4,2211,3499,2227,3477,R
145,Rectangle,4,2260,3501,2342,3467,Y 8B
146,Rectangle,4,2139,3599,2312,3568,400A 4P MCCB
147,Rectangle,4,2141,3627,2197,3603,S5kKA
148,Rectangle,4,5011,3227,5510,3161,Iie COMPOUND WALL
149,Rectangle,4,5008,3289,5819,3223,22 WEATHER PROOF (IP 55) METEF
150,Rectangle,4,5009,3350,5819,3289,8 TRANSPARENT VIEWING WINDO
151,Rectangle,4,5008,3405,5808,3342,4:­ FRINGED DOOR WITH PROVISION
152,Rectangle,4,5088,3461,5682,3401,"SEALING & PAD LOCKING,"
153,Rectangle,4,5009,3522,5578,3460,Sie CABLE (GLAND) BOX.
154,Rectangle,4,5009,3585,5821,3524,6:­ POSITION OF INCOMER BREAKE
155,Rectangle,4,5009,3646,5818,3575,fie 18/10 em PVC. PIPE SLEEVE FO
156,Rectangle,4,5095,3703,5479,3642,SERVICE CABLE.
157,Rectangle,4,2138,3778,2240,3752,BY _DEWA
158,Rectangle,4,5009,3765,5818,3694,Se 15/10 em PVC. PIPE SLEEVE FO
159,Rectangle,4,5100,3820,5411,3759,LOAD CABLE.
160,Rectangle,4,2061,3894,2121,3868,FROM
161,Rectangle,4,2038,3929,2139,3899,METER­2
162,Rectangle,4,3509,3936,3875,3881,GROUND FLOOR
163,Rectangle,4,5014,3882,5803,3819,@:­ CONDUITS FOR EARTHING COl
164,Rectangle,4,4994,3959,5796,3898,10:° CANOPY FOR METER CABINET
165,Rectangle,4,4870,2943,5411,2894,ALL DIMENSIONS NOTED ARE IN
166,Rectangle,4,4872,2992,5427,2951,CENTIMETRES AND NOT TO SCALE
167,Rectangle,4,5877,2526,5901,2513,TPU
168,Rectangle,4,5929,2526,5954,2515,NOPTII
169,Rectangle,4,6087,2430,6243,2412,(ARCHITECTURAL) +/­0.00m
170,Rectangle,4,6094,2448,6272,2430,=EXISITNG ASPHALT LEVEL
171,Rectangle,4,6095,2484,6272,2462,GATE LEVEL = +0.30m
172,Rectangle,4,6096,2502,6269,2484,ABOVE EXISTING ASPHALT
173,Rectangle,4,742,2426,778,2350,NU”
174,Rectangle,4,702,2084,731,1538,4c x 10 SQ.MM XLPE/SWA/PVC/CU +
175,Rectangle,4,738,2082,766,1667,1C x 10 SQ.MM PVC/CU ECC
176,Rectangle,4,792,2480,817,2291,40A TP MCCB
177,Rectangle,4,821,2418,846,2335,25 kA
178,Rectangle,4,949,2089,978,1545,4C x 10 SQ.MM XLPE/SWA/PVC/CU +
179,Rectangle,4,984,2082,1012,1667,1C x 10 SQ.MM PVC/CU ECC
180,Rectangle,4,1040,2476,1065,2287,40A TP MCCB
181,Rectangle,4,1070,2414,1095,2331,25 kA
182,Rectangle,4,1236,2418,1265,2342,NW?
183,Rectangle,4,1286,2463,1310,2287,OA TP MCCB
184,Rectangle,4,1489,2381,1512,2343,NY
185,Rectangle,4,1440,2081,1468,1538,4C x 16 SQ.MM XLPE/SWA/PVC/CU +
186,Rectangle,4,1471,2084,1502,1675,iC x 16 SQ.MM PVC/CU ECC
187,Rectangle,4,1530,2475,1555,2287,63A TP MCCB
188,Rectangle,4,1561,2414,1586,2331,25 kA
189,Rectangle,4,1685,2089,1714,1545,4C x 25 SQ.MM XLPE/SWA/PVC/CU +
190,Rectangle,4,1719,2080,1747,1665,1C x 16 SQ.MM PVC/CU ECC
191,Rectangle,4,1778,2480,1802,2287,680A TP MCCB
192,Rectangle,4,1805,2415,1831,2331,25 kA
193,Rectangle,4,1931,2089,1960,1545,4C x 25 SQ.MM XLPE/SWA/PVC/CU +
194,Rectangle,4,1965,2082,1993,1667,1C x 16 SQ.MM PVC/CU ECC
195,Rectangle,4,2022,2480,2047,2291,80A TP MCCB
196,Rectangle,4,2051,2415,2077,2331,25 kA
197,Rectangle,4,2176,2089,2205,1545,4C x 10 SQ.MM XLPE/SWA/PVC/CU +
198,Rectangle,4,2211,2086,2238,1671,1C x 10 SQ.MM PVC/CU ECC
199,Rectangle,4,2267,2476,2292,2287,40A TP MCCB
200,Rectangle,4,2296,2415,2322,2331,25 kA
201,Rectangle,4,2471,2381,2494,2343,NY
202,Rectangle,4,2421,2087,2450,1561,4C x 4 SQ.MM XLPE/SWA/PVC/CU +
203,Rectangle,4,2456,2082,2484,1684,1C x 4 SQ.MM PVC/CU ECC
204,Rectangle,4,2512,2476,2537,2287,20A TP MCCB
205,Rectangle,4,2541,2415,2567,2331,25 kA
206,Rectangle,4,2717,2381,2740,2343,NY
207,Rectangle,4,2667,2081,2695,1555,4C x 4 SQ.MM XLPE/SWA/PVC/CU +
208,Rectangle,4,2701,2082,2729,1684,1C x 4 SQ.MM PVC/CU ECC
209,Rectangle,4,2756,2478,2783,2287,204 TP MCCB
210,Rectangle,4,2787,2414,2812,2331,25 kA
211,Rectangle,4,2962,2381,2985,2343,NY
212,Rectangle,4,3002,2480,3028,2275,1254 TP MCCB
213,Rectangle,4,3034,2409,3059,2325,25 kA
Polyline,X,Y
1,2454,2504
2,2454,2430
1,2462,2422
2,2461,2418
3,2457,2415
4,2453,2414
5,2449,2416
6,2446,2420
7,2446,2424
8,2449,2428
9,2453,2430
10,2457,2429
11,2461,2426
12,2462,2422
1,2462,2348
2,2461,2344
3,2457,2341
4,2453,2340
5,2449,2342
6,2446,2346
7,2446,2350
8,2449,2354
9,2453,2357
10,2457,2355
11,2461,2352
12,2462,2348
1,2472,2421
2,2482,2415
3,2489,2407
4,2493,2397
5,2495,2385
1,2454,2116
1,2520,2478
2,2519,2478
3,2517,2478
4,2516,2477
5,2534,2479
1,2382,1357
2,2381,1355
3,2380,1354
4,2377,1354
5,2376,1355
6,2374,1357
1,2388,1354
2,2394,1354
3,2396,1355
4,2396,1356
5,2397,1357
1,2417,1354
2,2425,1354
1,2432,1354
2,2431,1355
3,2429,1357
4,2437,1357
5,2436,1355
6,2435,1354
7,2432,1354
1,2444,1354
2,2451,1354
3,2452,1355
4,2453,1356
5,2454,1357
1,2471,1354
2,2478,1354
3,2486,1354
1,2493,1354
1,2504,1354
1,2512,1354
2,2522,1354
1,2526,1354
2,2532,1354
3,2534,1355
4,2535,1356
5,2535,1357
1,2494,1504
2,2494,1474
3,2494,1504
1,2474,3344
2,2468,3344
3,2468,3340
4,2467,3335
5,2466,3332
6,2464,3329
7,2462,3325
8,2459,3322
9,2457,3320
10,2454,3318
11,2450,3316
12,2447,3315
13,2443,3314
14,2438,3314
15,2438,3308
16,2444,3308
17,2448,3309
18,2453,3310
19,2457,3312
20,2461,3315
21,2464,3318
22,2467,3321
23,2470,3325
24,2472,3329
25,2473,3334
26,2474,3339
27,2474,3344
1,2474,3344
2,2468,3344
3,2468,3651
4,2474,3651
5,2474,3344
1,2438,3687
2,2438,3681
3,2443,3680
4,2447,3680
5,2450,3678
6,2454,3677
7,2457,3675
8,2459,3672
9,2462,3669
10,2464,3666
11,2466,3663
12,2467,3659
13,2468,3656
14,2468,3651
15,2474,3651
16,2474,3656
17,2473,3661
18,2472,3665
19,2470,3669
20,2467,3673
21,2464,3677
22,2461,3680
23,2457,3682
24,2453,3684
25,2448,3686
26,2444,3687
27,2438,3687
1,2438,3687
2,2438,3681
3,1998,3681
4,1998,3687
5,2438,3687
1,1962,3651
2,1968,3651
3,1968,3656
4,1970,3659
5,1971,3663
6,1973,3666
7,1975,3669
8,1977,3672
9,1980,3675
10,1983,3677
11,1987,3678
12,1990,3680
13,1994,3680
14,1998,3681
15,1998,3687
16,1993,3687
17,1989,3686
18,1984,3684
19,1980,3682
20,1976,3680
21,1973,3677
22,1970,3673
23,1966,3669
24,1964,3665
25,1963,3661
26,1962,3656
27,1962,3651
1,1962,3651
2,1968,3651
3,1968,3344
4,1962,3344
5,1962,3651
1,1998,3308
2,1998,3314
3,1994,3314
4,1990,3315
5,1987,3316
6,1983,3318
7,1980,3320
8,1977,3322
9,1975,3325
10,1973,3329
11,1971,3332
12,1970,3335
13,1968,3340
14,1968,3344
15,1962,3344
16,1962,3339
17,1963,3334
18,1964,3329
19,1966,3325
20,1970,3321
21,1973,3318
22,1976,3315
23,1980,3312
24,1984,3310
25,1989,3309
26,1993,3308
27,1998,3308
1,1998,3308
2,1998,3314
3,2438,3314
4,2438,3308
5,1998,3308
1,2328,3370
1,3953,1299
2,267,1299
1,3502,3934
1,2239,3780
2,2102,3780
1,2214,3476
2,2220,3476
1,2105,3172
2,2105,3173
3,2104,3175
4,2102,3176
5,2100,3177
6,2098,3178
7,2095,3179
8,2092,3180
9,2088,3180
10,2084,3180
11,2080,3180
12,2077,3179
13,2074,3178
14,2072,3177
15,2070,3176
16,2068,3175
17,2067,3173
18,2067,3172
19,2067,3170
20,2068,3169
21,2070,3167
22,2072,3166
23,2074,3165
24,2077,3164
25,2080,3164
26,2084,3164
27,2088,3164
28,2092,3164
29,2095,3164
30,2098,3165
31,2100,3166
32,2102,3167
33,2104,3169
34,2105,3170
35,2105,3172
1,2067,3172
2,1406,3172
1,2073,3779
2,2073,3781
3,2074,3782
4,2075,3783
5,2077,3784
6,2079,3784
7,2081,3785
8,2084,3785
9,2088,3785
10,2090,3785
11,2093,3785
12,2095,3784
13,2098,3784
14,2099,3783
15,2101,3782
16,2101,3781
17,2102,3779
18,2101,3778
19,2101,3777
20,2099,3776
21,2098,3775
22,2095,3775
23,2093,3774
24,2090,3774
25,2088,3774
26,2084,3774
27,2081,3774
28,2079,3775
29,2077,3775
30,2075,3776
31,2074,3777
32,2073,3778
33,2073,3779
1,2247,2636
2,2247,2643
1,2247,2636
1,2287,2627
2,2292,2627
1,2208,2694
1,2439,2704
2,2446,2705
1,2446,2702
1,2446,2702
1,2446,2705
2,2451,2705
1,2452,2704
1,2453,2705
1,2436,2705
2,2441,2705
1,2449,2705
2,2455,2705
1,2437,2705
2,2439,2704
3,2440,2705
1,2451,2704
2,2450,2705
1,2451,2703
2,2451,2705
1,2453,2703
2,2454,2705
1,2453,2704
2,2455,2705
1,2461,2705
1,2462,2704
1,2463,2705
1,2473,2697
2,2472,2700
3,2471,2702
4,2470,2704
5,2467,2705
6,2459,2705
1,2472,2697
2,2471,2700
3,2470,2702
1,2471,2697
2,2470,2701
3,2469,2704
4,2467,2705
1,2461,2704
2,2460,2705
1,2461,2703
2,2460,2705
1,2463,2703
2,2464,2705
1,2463,2704
2,2465,2705
1,2479,2705
1,2480,2704
1,2482,2705
1,2492,2698
2,2492,2701
3,2491,2703
4,2491,2704
5,2488,2705
6,2477,2705
1,2491,2698
2,2491,2701
3,2491,2703
1,2491,2697
2,2491,2702
3,2490,2704
4,2488,2705
1,2479,2704
2,2478,2705
1,2479,2703
2,2479,2705
1,2482,2703
2,2483,2705
1,2482,2704
2,2484,2705
1,2520,2697
2,2519,2699
3,2518,2702
4,2518,2705
1,2518,2703
2,2519,2702
3,2520,2702
4,2525,2703
5,2529,2703
6,2530,2702
1,2530,2700
2,2530,2702
3,2530,2704
4,2529,2705
5,2525,2705
6,2520,2702
7,2525,2704
8,2529,2704
9,2530,2703
1,2432,2708
2,2530,2708
1,2311,3514
1,2334,3509
2,2313,3520
1,2313,3508
2,2334,3520
1,2334,3514
2,2333,3509
3,2329,3505
4,2323,3503
5,2318,3504
6,2314,3507
7,2311,3511
8,2311,3517
9,2314,3521
10,2318,3524
11,2323,3525
12,2329,3523
13,2333,3519
14,2334,3514
1,654,2497
2,654,2510
3,3053,2510
4,3053,2497
5,654,2497
1,2104,3632
2,2113,3626
3,2120,3618
4,2124,3607
5,2126,3596
6,2125,3586
7,2120,3576
8,2114,3566
9,2105,3560
1,2085,3268
2,2061,3311
3,2111,3311
4,2085,3268
1,2085,2934
2,2061,2890
3,2111,2890
4,2085,2934
1,2088,3730
2,2062,3687
3,2112,3687
4,2088,3730
1,2092,3402
2,2158,3402
1,2248,3375
2,2248,3428
3,2158,3428
4,2158,3375
5,2248,3375
1,2086,2826
2,2113,2763
1,2084,3389
2,2098,3389
1,2085,3389
2,2080,3390
3,2077,3394
4,2077,3398
5,2080,3402
6,2085,3403
1,2090,3402
2,2090,3400
1,2085,3400
2,2090,3400
1,2085,3403
2,2090,3403
1,2085,3414
2,2099,3414
1,2085,3400
2,2080,3401
3,2077,3405
4,2077,3409
5,2080,3413
6,2085,3414
1,2085,2684
1,2234,2685
1,2273,2695
2,2278,2698
3,2285,2698
4,2290,2695
1,2187,2684
1,2202,2616
2,2201,2612
3,2197,2611
4,2193,2612
5,2192,2616
6,2202,2616
1,2234,2670
2,2234,2701
3,2187,2701
4,2187,2670
5,2234,2670
1,2088,3641
2,2088,3687
1,2088,3730
2,2088,3858
1,2085,3311
2,2086,3551
1,2094,3633
2,2093,3629
3,2089,3626
4,2084,3625
5,2080,3627
6,2077,3631
7,2077,3635
8,2080,3639
9,2084,3641
10,2089,3640
11,2093,3637
12,2094,3633
1,2094,3560
2,2093,3556
3,2089,3553
4,2084,3552
5,2080,3554
6,2077,3558
7,2077,3562
8,2080,3566
9,2084,3568
10,2089,3567
11,2093,3564
12,2094,3560
1,2078,3862
2,2078,3860
3,2079,3856
4,2080,3855
5,2083,3855
6,2084,3856
7,2089,3860
8,2091,3861
9,2093,3861
10,2095,3860
11,2096,3858
12,2096,3855
1,2084,3508
1,2084,3508
2,2082,3509
3,2081,3510
4,2080,3512
5,2084,3508
1,2080,3512
2,2080,3514
3,2080,3516
4,2081,3517
5,2080,3512
1,2081,3517
2,2082,3519
3,2084,3520
4,2081,3517
1,2085,3268
2,2085,2934
1,2095,2835
2,2094,2831
3,2090,2827
4,2085,2826
5,2081,2829
6,2078,2833
7,2078,2837
8,2081,2841
9,2085,2843
10,2090,2842
11,2094,2839
12,2095,2835
1,2095,2762
2,2094,2758
3,2090,2755
4,2085,2754
5,2081,2756
6,2078,2760
7,2078,2764
8,2081,2768
9,2085,2770
10,2090,2769
11,2094,2766
12,2095,2762
1,2085,2890
2,2085,2843
1,2085,2753
1,772,2606
2,752,2617
1,752,2606
2,772,2617
1,772,2611
2,771,2606
3,767,2602
4,762,2600
5,757,2601
6,753,2604
7,750,2608
8,750,2614
9,753,2618
10,757,2621
11,762,2622
12,767,2620
13,771,2616
14,772,2611
1,2092,2684
2,2092,2682
3,2091,2681
4,2090,2680
5,2085,2684
6,2092,2684
1,2090,2680
2,2088,2679
3,2085,2678
4,2084,2679
5,2085,2684
6,2090,2680
1,2084,2679
2,2082,2680
3,2081,2681
4,2080,2682
5,2085,2684
6,2084,2679
1,2080,2682
2,2080,2684
3,2080,2686
4,2081,2688
5,2085,2684
6,2080,2682
1,2081,2688
2,2082,2689
3,2084,2690
4,2085,2690
5,2085,2684
6,2081,2688
1,2085,2690
2,2088,2690
3,2090,2689
4,2091,2688
5,2085,2684
6,2085,2690
1,2091,2688
2,2092,2686
3,2092,2684
4,2085,2684
5,2091,2688
1,2081,2545
1,719,2611
2,718,2606
3,714,2602
4,708,2600
5,703,2601
6,699,2604
7,696,2608
8,696,2614
9,699,2618
10,703,2621
11,708,2622
12,714,2620
13,718,2616
14,719,2611
1,697,2606
2,718,2617
1,718,2606
2,697,2617
1,3574,786
1,788,2850
2,788,3067
1,769,3067
2,807,3067
1,772,3074
2,803,3074
1,775,3081
2,800,3081
1,778,3088
2,798,3088
1,781,3095
2,794,3095
1,784,3102
2,791,3102
1,757,3051
2,818,3051
3,818,3111
4,757,3111
5,757,3051
1,633,2846
2,633,2854
3,804,2854
4,804,2846
5,633,2846
1,624,3067
2,663,3067
1,613,3051
2,675,3051
3,675,3111
4,613,3111
5,613,3051
1,644,2850
2,644,3067
1,628,3074
2,659,3074
1,632,3081
2,656,3081
1,635,3088
2,653,3088
1,638,3095
2,650,3095
1,641,3102
2,647,3102
1,981,2503
2,981,2430
1,990,2422
2,989,2418
3,985,2415
4,980,2414
5,976,2416
6,973,2420
7,973,2424
8,976,2428
9,980,2430
10,985,2429
11,989,2426
12,990,2422
1,990,2348
2,989,2344
3,985,2341
4,980,2340
5,976,2342
6,973,2346
7,973,2350
8,976,2354
9,980,2357
10,985,2355
11,989,2352
12,990,2348
1,981,2340
2,981,2159
1,1000,2421
2,1009,2415
3,1016,2407
4,1020,2397
5,1022,2385
6,1021,2375
7,1016,2365
8,1010,2355
9,1001,2349
1,736,2503
2,736,2430
1,739,2415
2,735,2414
3,731,2416
4,728,2420
5,728,2424
6,731,2428
7,735,2430
8,739,2429
1,744,2348
2,743,2344
3,739,2341
4,735,2340
5,731,2342
6,728,2346
7,728,2350
8,731,2354
9,735,2357
10,739,2355
11,744,2348
1,736,2340
2,736,2159
1,756,2349
1,736,2116
2,712,2159
3,761,2159
4,736,2116
1,981,2116
2,957,2159
3,1006,2159
4,981,2116
1,3132,2192
2,3126,2192
3,3125,2189
4,3125,2185
5,3123,2181
6,3122,2178
7,3120,2175
8,3117,2172
9,3115,2170
10,3110,2167
11,3107,2166
12,3103,2165
13,3100,2164
14,3096,2164
15,3096,2156
16,3101,2157
17,3105,2158
18,3110,2159
19,3115,2162
20,3118,2165
21,3122,2167
22,3125,2171
23,3127,2175
24,3129,2179
25,3131,2183
26,3132,2188
27,3132,2192
1,3132,2192
2,3126,2192
3,3126,2858
4,3132,2858
5,3132,2192
1,3096,2894
2,3096,2888
3,3100,2887
4,3103,2887
5,3107,2885
6,3110,2884
7,3115,2882
8,3117,2879
9,3120,2877
10,3122,2873
11,3123,2870
12,3125,2865
13,3125,2862
14,3126,2858
15,3132,2858
16,3132,2863
17,3131,2868
18,3129,2872
19,3127,2877
20,3125,2880
21,3122,2884
22,3118,2887
23,3115,2889
24,3110,2891
25,3105,2893
26,3101,2894
27,3096,2894
1,3096,2894
2,3096,2888
3,581,2887
4,581,2893
5,3096,2894
1,545,2857
2,552,2857
3,552,2861
4,553,2865
5,554,2869
6,556,2873
7,558,2876
8,560,2878
9,563,2881
10,566,2883
11,570,2885
12,573,2886
13,577,2887
14,581,2887
15,581,2893
16,576,2893
17,572,2892
18,567,2891
19,563,2889
20,559,2886
21,556,2883
22,553,2880
23,549,2876
24,547,2872
25,546,2866
26,545,2862
27,545,2857
1,545,2857
2,552,2857
3,552,2192
4,545,2192
5,545,2857
1,581,2155
2,581,2163
3,577,2163
4,573,2164
5,570,2165
6,566,2167
7,563,2169
8,560,2171
9,558,2174
10,556,2177
11,554,2181
12,553,2184
13,552,2188
14,552,2192
15,545,2192
16,545,2187
17,546,2183
18,547,2178
19,549,2174
20,553,2170
21,556,2167
22,559,2164
23,563,2161
24,567,2158
25,572,2157
26,576,2156
27,581,2155
1,581,2155
2,581,2163
3,3096,2164
4,3096,2156
5,581,2155
1,3953,828
2,267,828
1,3563,1256
1,1416,3150
