Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,1673,599,1813,545,80. FOR
2,Rectangle,4,1675,626,1767,592,VRF­02
3,Rectangle,4,1673,656,1760,627,34.00kW
4,Rectangle,4,1704,695,1719,641,i
5,Rectangle,4,1918,599,2058,545,ISOFOR
6,Rectangle,4,1920,626,2009,592,VRF­03
7,Rectangle,4,1918,658,2013,617,34. 00H
8,Rectangle,4,1950,693,1978,650,N
9,Rectangle,4,2163,599,2304,545,ISOFOR
10,Rectangle,4,2165,629,2339,575,VRF—04
11,Rectangle,4,2164,656,2255,626,13.00kW
12,Rectangle,4,2195,693,2223,650,N
13,Rectangle,4,3579,789,3875,735,ROOF FLOOR
14,Rectangle,4,3568,1261,3875,1203,FIRST FLOOR
15,Rectangle,4,5295,1254,5856,1174,METER CABINET D
16,Rectangle,4,1143,1303,1426,1260,FED FROM MDB­3
17,Rectangle,4,2370,1382,2795,1328,CPFORWATER ISOFOR
18,Rectangle,4,715,1510,747,1476,oo
19,Rectangle,4,917,1518,959,1434,
20,Rectangle,4,1201,1559,1223,1519,4
21,Rectangle,4,1197,1604,1223,1564,D
22,Rectangle,4,1203,1617,1217,1606,oO
23,Rectangle,4,1194,1636,1204,1628,™
24,Rectangle,4,1194,1706,1204,1698,™
25,Rectangle,4,1197,1677,1223,1631,>O
26,Rectangle,4,1197,1730,1223,1684,<
27,Rectangle,4,1197,1687,1207,1674,a
28,Rectangle,4,1197,1759,1223,1703,o=v
29,Rectangle,4,1194,1778,1204,1770,™
30,Rectangle,4,1197,1796,1222,1775,Lut
31,Rectangle,4,1197,1812,1207,1799,a
32,Rectangle,4,1197,1826,1207,1815,A
33,Rectangle,4,1197,1844,1212,1831,oS
34,Rectangle,4,1197,1888,1223,1842,=
35,Rectangle,4,1197,1947,1224,1889,w3=
36,Rectangle,4,1208,1950,1223,1927,o
37,Rectangle,4,1205,1981,1217,1973,Qo
38,Rectangle,4,1204,2033,1214,2020,x
39,Rectangle,4,1197,2071,1223,2049,Oo
40,Rectangle,4,1197,2092,1223,2046,+
41,Rectangle,4,1227,1799,1261,1769,PS
42,Rectangle,4,1231,1836,1256,1793,>
43,Rectangle,4,1237,1813,1251,1802,oO
44,Rectangle,4,1231,1846,1243,1833,ia
45,Rectangle,4,1231,1890,1256,1847,=
46,Rectangle,4,1231,1910,1256,1866,=
47,Rectangle,4,1231,1933,1245,1920,oo
48,Rectangle,4,1236,1950,1249,1942,WY
49,Rectangle,4,1231,1988,1256,1967,oO
50,Rectangle,4,1236,2040,1256,2002,x
51,Rectangle,4,1236,2075,1272,2047,CO
52,Rectangle,4,3092,1649,3498,1618,4C_x 50 SQ.MM XLPE/SWA/PVC/CU
53,Rectangle,4,3092,1682,3461,1651,+ 1C x 25 SQMM PYC/CU ECC
54,Rectangle,4,1236,1688,1249,1678,oO
